#[original taxon names]	Abbrev
# Abbrev must match names in @polyconfig::diploids & ::polyploids
[BmeP]	BmeP
[BmeU]	BmeU
[Bhyb]	Bhyb
[Bsta]	Bsta
[Bdis]	Bdis
[Barb]	Barb
[Bsyl]	Bsyl
[Hvul]	Hvul
[Osat]	Osat
