#[original taxon names]	Abbrev
# Abbrev must match names in @polyconfig::diploids & ::polyploids
[Bdistachyon_314_v3.1]	Bdis
[Osativa_323_v7.0.transcript]	Osat
[Hvulgare_IBSC2016.HQ.cds]	Hvul
[arb_80_75]	Barb
[boi_80_75]	Bboi
[hyb_80_75]	Bhyb
[mex_80_75]	Bmex
[pho_80_75]	Bpho
[B422_80_75]	B422
[pin_80_75]	Bpin
[ret_80_75]	Bret
[rup_80_75]	Brup
[sta_80_75]	Bsta
[syl_Esp_80_75]	Bsyl
